dataset,image_path,ex_path,he_path,ma_path,se_path,tjdr_ann_path
TJDR,TJDR/train/image/TJDR_train_010.png,,,,,TJDR/train/annotation/TJDR_train_010.png
TJDR,TJDR/train/image/TJDR_train_339.png,,,,,TJDR/train/annotation/TJDR_train_339.png
IDRID,IDRID/Original_Images/train/IDRiD_10.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_10_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_10_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_10_MA.tif,,
DDR,DDR-SEGMENTATION/test/image/007-3494-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3494-200.tif,DDR-SEGMENTATION/test/label/HE/007-3494-200.tif,DDR-SEGMENTATION/test/label/MA/007-3494-200.tif,DDR-SEGMENTATION/test/label/SE/007-3494-200.tif,
TJDR,TJDR/train/image/TJDR_train_251.png,,,,,TJDR/train/annotation/TJDR_train_251.png
IDRID,IDRID/Original_Images/test/IDRiD_65.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_65_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_65_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_65_MA.tif,,
TJDR,TJDR/train/image/TJDR_train_159.png,,,,,TJDR/train/annotation/TJDR_train_159.png
TJDR,TJDR/train/image/TJDR_train_134.png,,,,,TJDR/train/annotation/TJDR_train_134.png
TJDR,TJDR/train/image/TJDR_train_326.png,,,,,TJDR/train/annotation/TJDR_train_326.png
DDR,DDR-SEGMENTATION/test/image/007-6683-400.jpg,DDR-SEGMENTATION/test/label/EX/007-6683-400.tif,DDR-SEGMENTATION/test/label/HE/007-6683-400.tif,DDR-SEGMENTATION/test/label/MA/007-6683-400.tif,DDR-SEGMENTATION/test/label/SE/007-6683-400.tif,
TJDR,TJDR/train/image/TJDR_train_072.png,,,,,TJDR/train/annotation/TJDR_train_072.png
DDR,DDR-SEGMENTATION/train/image/007-2079-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2079-100.tif,DDR-SEGMENTATION/train/label/HE/007-2079-100.tif,DDR-SEGMENTATION/train/label/MA/007-2079-100.tif,DDR-SEGMENTATION/train/label/SE/007-2079-100.tif,
TJDR,TJDR/train/image/TJDR_train_188.png,,,,,TJDR/train/annotation/TJDR_train_188.png
TJDR,TJDR/train/image/TJDR_train_366.png,,,,,TJDR/train/annotation/TJDR_train_366.png
DDR,DDR-SEGMENTATION/valid/image/20170502161755715.jpg,DDR-SEGMENTATION/valid/label/EX/20170502161755715.tif,DDR-SEGMENTATION/valid/label/HE/20170502161755715.tif,DDR-SEGMENTATION/valid/label/MA/20170502161755715.tif,DDR-SEGMENTATION/valid/label/SE/20170502161755715.tif,
DDR,DDR-SEGMENTATION/train/image/007-4169-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4169-200.tif,DDR-SEGMENTATION/train/label/HE/007-4169-200.tif,DDR-SEGMENTATION/train/label/MA/007-4169-200.tif,DDR-SEGMENTATION/train/label/SE/007-4169-200.tif,
TJDR,TJDR/train/image/TJDR_train_272.png,,,,,TJDR/train/annotation/TJDR_train_272.png
TJDR,TJDR/train/image/TJDR_train_239.png,,,,,TJDR/train/annotation/TJDR_train_239.png
DDR,DDR-SEGMENTATION/valid/image/007-6121-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6121-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6121-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6121-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6121-300.tif,
DDR,DDR-SEGMENTATION/test/image/007-6912-400.jpg,DDR-SEGMENTATION/test/label/EX/007-6912-400.tif,DDR-SEGMENTATION/test/label/HE/007-6912-400.tif,DDR-SEGMENTATION/test/label/MA/007-6912-400.tif,DDR-SEGMENTATION/test/label/SE/007-6912-400.tif,
DDR,DDR-SEGMENTATION/train/image/007-5172-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5172-300.tif,DDR-SEGMENTATION/train/label/HE/007-5172-300.tif,DDR-SEGMENTATION/train/label/MA/007-5172-300.tif,DDR-SEGMENTATION/train/label/SE/007-5172-300.tif,
TJDR,TJDR/test/image/TJDR_test_023.png,,,,,TJDR/test/annotation/TJDR_test_023.png
DDR,DDR-SEGMENTATION/test/image/007-5086-300.jpg,DDR-SEGMENTATION/test/label/EX/007-5086-300.tif,DDR-SEGMENTATION/test/label/HE/007-5086-300.tif,DDR-SEGMENTATION/test/label/MA/007-5086-300.tif,DDR-SEGMENTATION/test/label/SE/007-5086-300.tif,
TJDR,TJDR/test/image/TJDR_test_006.png,,,,,TJDR/test/annotation/TJDR_test_006.png
TJDR,TJDR/train/image/TJDR_train_176.png,,,,,TJDR/train/annotation/TJDR_train_176.png
DDR,DDR-SEGMENTATION/valid/image/007-5797-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5797-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5797-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5797-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5797-300.tif,
TJDR,TJDR/train/image/TJDR_train_354.png,,,,,TJDR/train/annotation/TJDR_train_354.png
TJDR,TJDR/train/image/TJDR_train_025.png,,,,,TJDR/train/annotation/TJDR_train_025.png
DDR,DDR-SEGMENTATION/train/image/007-4741-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4741-200.tif,DDR-SEGMENTATION/train/label/HE/007-4741-200.tif,DDR-SEGMENTATION/train/label/MA/007-4741-200.tif,DDR-SEGMENTATION/train/label/SE/007-4741-200.tif,
DDR,DDR-SEGMENTATION/test/image/007-3722-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3722-200.tif,DDR-SEGMENTATION/test/label/HE/007-3722-200.tif,DDR-SEGMENTATION/test/label/MA/007-3722-200.tif,DDR-SEGMENTATION/test/label/SE/007-3722-200.tif,
TJDR,TJDR/train/image/TJDR_train_257.png,,,,,TJDR/train/annotation/TJDR_train_257.png
TJDR,TJDR/train/image/TJDR_train_129.png,,,,,TJDR/train/annotation/TJDR_train_129.png
TJDR,TJDR/train/image/TJDR_train_336.png,,,,,TJDR/train/annotation/TJDR_train_336.png
TJDR,TJDR/test/image/TJDR_test_100.png,,,,,TJDR/test/annotation/TJDR_test_100.png
DDR,DDR-SEGMENTATION/train/image/007-3553-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3553-200.tif,DDR-SEGMENTATION/train/label/HE/007-3553-200.tif,DDR-SEGMENTATION/train/label/MA/007-3553-200.tif,DDR-SEGMENTATION/train/label/SE/007-3553-200.tif,
DDR,DDR-SEGMENTATION/test/image/20170514222515286.jpg,DDR-SEGMENTATION/test/label/EX/20170514222515286.tif,DDR-SEGMENTATION/test/label/HE/20170514222515286.tif,DDR-SEGMENTATION/test/label/MA/20170514222515286.tif,DDR-SEGMENTATION/test/label/SE/20170514222515286.tif,
TJDR,TJDR/train/image/TJDR_train_314.png,,,,,TJDR/train/annotation/TJDR_train_314.png
DDR,DDR-SEGMENTATION/test/image/007-3983-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3983-200.tif,DDR-SEGMENTATION/test/label/HE/007-3983-200.tif,DDR-SEGMENTATION/test/label/MA/007-3983-200.tif,DDR-SEGMENTATION/test/label/SE/007-3983-200.tif,
DDR,DDR-SEGMENTATION/test/image/007-3873-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3873-200.tif,DDR-SEGMENTATION/test/label/HE/007-3873-200.tif,DDR-SEGMENTATION/test/label/MA/007-3873-200.tif,DDR-SEGMENTATION/test/label/SE/007-3873-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-4674-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4674-200.tif,DDR-SEGMENTATION/train/label/HE/007-4674-200.tif,DDR-SEGMENTATION/train/label/MA/007-4674-200.tif,DDR-SEGMENTATION/train/label/SE/007-4674-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-2335-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2335-100.tif,DDR-SEGMENTATION/train/label/HE/007-2335-100.tif,DDR-SEGMENTATION/train/label/MA/007-2335-100.tif,DDR-SEGMENTATION/train/label/SE/007-2335-100.tif,
TJDR,TJDR/test/image/TJDR_test_095.png,,,,,TJDR/test/annotation/TJDR_test_095.png
TJDR,TJDR/test/image/TJDR_test_074.png,,,,,TJDR/test/annotation/TJDR_test_074.png
DDR,DDR-SEGMENTATION/train/image/007-2773-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2773-100.tif,DDR-SEGMENTATION/train/label/HE/007-2773-100.tif,DDR-SEGMENTATION/train/label/MA/007-2773-100.tif,DDR-SEGMENTATION/train/label/SE/007-2773-100.tif,
TJDR,TJDR/train/image/TJDR_train_278.png,,,,,TJDR/train/annotation/TJDR_train_278.png
DDR,DDR-SEGMENTATION/train/image/007-3987-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3987-200.tif,DDR-SEGMENTATION/train/label/HE/007-3987-200.tif,DDR-SEGMENTATION/train/label/MA/007-3987-200.tif,DDR-SEGMENTATION/train/label/SE/007-3987-200.tif,
TJDR,TJDR/train/image/TJDR_train_271.png,,,,,TJDR/train/annotation/TJDR_train_271.png
TJDR,TJDR/train/image/TJDR_train_038.png,,,,,TJDR/train/annotation/TJDR_train_038.png
DDR,DDR-SEGMENTATION/valid/image/007-6907-400.jpg,DDR-SEGMENTATION/valid/label/EX/007-6907-400.tif,DDR-SEGMENTATION/valid/label/HE/007-6907-400.tif,DDR-SEGMENTATION/valid/label/MA/007-6907-400.tif,DDR-SEGMENTATION/valid/label/SE/007-6907-400.tif,
DDR,DDR-SEGMENTATION/train/image/007-3310-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3310-200.tif,DDR-SEGMENTATION/train/label/HE/007-3310-200.tif,DDR-SEGMENTATION/train/label/MA/007-3310-200.tif,DDR-SEGMENTATION/train/label/SE/007-3310-200.tif,
TJDR,TJDR/train/image/TJDR_train_292.png,,,,,TJDR/train/annotation/TJDR_train_292.png
TJDR,TJDR/test/image/TJDR_test_103.png,,,,,TJDR/test/annotation/TJDR_test_103.png
DDR,DDR-SEGMENTATION/train/image/007-1831-100.jpg,DDR-SEGMENTATION/train/label/EX/007-1831-100.tif,DDR-SEGMENTATION/train/label/HE/007-1831-100.tif,DDR-SEGMENTATION/train/label/MA/007-1831-100.tif,DDR-SEGMENTATION/train/label/SE/007-1831-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-4960-300.jpg,DDR-SEGMENTATION/train/label/EX/007-4960-300.tif,DDR-SEGMENTATION/train/label/HE/007-4960-300.tif,DDR-SEGMENTATION/train/label/MA/007-4960-300.tif,DDR-SEGMENTATION/train/label/SE/007-4960-300.tif,
DDR,DDR-SEGMENTATION/test/image/007-2505-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2505-100.tif,DDR-SEGMENTATION/test/label/HE/007-2505-100.tif,DDR-SEGMENTATION/test/label/MA/007-2505-100.tif,DDR-SEGMENTATION/test/label/SE/007-2505-100.tif,
TJDR,TJDR/train/image/TJDR_train_013.png,,,,,TJDR/train/annotation/TJDR_train_013.png
DDR,DDR-SEGMENTATION/train/image/007-4160-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4160-200.tif,DDR-SEGMENTATION/train/label/HE/007-4160-200.tif,DDR-SEGMENTATION/train/label/MA/007-4160-200.tif,DDR-SEGMENTATION/train/label/SE/007-4160-200.tif,
DDR,DDR-SEGMENTATION/valid/image/007-4035-200.jpg,DDR-SEGMENTATION/valid/label/EX/007-4035-200.tif,DDR-SEGMENTATION/valid/label/HE/007-4035-200.tif,DDR-SEGMENTATION/valid/label/MA/007-4035-200.tif,DDR-SEGMENTATION/valid/label/SE/007-4035-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-2326-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2326-100.tif,DDR-SEGMENTATION/train/label/HE/007-2326-100.tif,DDR-SEGMENTATION/train/label/MA/007-2326-100.tif,DDR-SEGMENTATION/train/label/SE/007-2326-100.tif,
TJDR,TJDR/train/image/TJDR_train_343.png,,,,,TJDR/train/annotation/TJDR_train_343.png
DDR,DDR-SEGMENTATION/test/image/007-6649-400.jpg,DDR-SEGMENTATION/test/label/EX/007-6649-400.tif,DDR-SEGMENTATION/test/label/HE/007-6649-400.tif,DDR-SEGMENTATION/test/label/MA/007-6649-400.tif,DDR-SEGMENTATION/test/label/SE/007-6649-400.tif,
TJDR,TJDR/train/image/TJDR_train_445.png,,,,,TJDR/train/annotation/TJDR_train_445.png
DDR,DDR-SEGMENTATION/test/image/007-3711-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3711-200.tif,DDR-SEGMENTATION/test/label/HE/007-3711-200.tif,DDR-SEGMENTATION/test/label/MA/007-3711-200.tif,DDR-SEGMENTATION/test/label/SE/007-3711-200.tif,
DDR,DDR-SEGMENTATION/test/image/007-4558-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4558-200.tif,DDR-SEGMENTATION/test/label/HE/007-4558-200.tif,DDR-SEGMENTATION/test/label/MA/007-4558-200.tif,DDR-SEGMENTATION/test/label/SE/007-4558-200.tif,
TJDR,TJDR/train/image/TJDR_train_305.png,,,,,TJDR/train/annotation/TJDR_train_305.png
DDR,DDR-SEGMENTATION/train/image/007-3372-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3372-200.tif,DDR-SEGMENTATION/train/label/HE/007-3372-200.tif,DDR-SEGMENTATION/train/label/MA/007-3372-200.tif,DDR-SEGMENTATION/train/label/SE/007-3372-200.tif,
DDR,DDR-SEGMENTATION/valid/image/007-6127-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6127-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6127-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6127-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6127-300.tif,
TJDR,TJDR/train/image/TJDR_train_328.png,,,,,TJDR/train/annotation/TJDR_train_328.png
DDR,DDR-SEGMENTATION/test/image/20170508222739885.jpg,DDR-SEGMENTATION/test/label/EX/20170508222739885.tif,DDR-SEGMENTATION/test/label/HE/20170508222739885.tif,DDR-SEGMENTATION/test/label/MA/20170508222739885.tif,DDR-SEGMENTATION/test/label/SE/20170508222739885.tif,
IDRID,IDRID/Original_Images/test/IDRiD_74.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_74_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_74_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_74_MA.tif,IDRID/Segmentation_Groundtruths/test/4. Soft Exudates/IDRiD_74_SE.tif,
DDR,DDR-SEGMENTATION/test/image/007-2477-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2477-100.tif,DDR-SEGMENTATION/test/label/HE/007-2477-100.tif,DDR-SEGMENTATION/test/label/MA/007-2477-100.tif,DDR-SEGMENTATION/test/label/SE/007-2477-100.tif,
TJDR,TJDR/test/image/TJDR_test_005.png,,,,,TJDR/test/annotation/TJDR_test_005.png
TJDR,TJDR/test/image/TJDR_test_061.png,,,,,TJDR/test/annotation/TJDR_test_061.png
TJDR,TJDR/train/image/TJDR_train_417.png,,,,,TJDR/train/annotation/TJDR_train_417.png
DDR,DDR-SEGMENTATION/train/image/007-2768-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2768-100.tif,DDR-SEGMENTATION/train/label/HE/007-2768-100.tif,DDR-SEGMENTATION/train/label/MA/007-2768-100.tif,DDR-SEGMENTATION/train/label/SE/007-2768-100.tif,
TJDR,TJDR/train/image/TJDR_train_334.png,,,,,TJDR/train/annotation/TJDR_train_334.png
DDR,DDR-SEGMENTATION/test/image/007-3812-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3812-200.tif,DDR-SEGMENTATION/test/label/HE/007-3812-200.tif,DDR-SEGMENTATION/test/label/MA/007-3812-200.tif,DDR-SEGMENTATION/test/label/SE/007-3812-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-4687-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4687-200.tif,DDR-SEGMENTATION/train/label/HE/007-4687-200.tif,DDR-SEGMENTATION/train/label/MA/007-4687-200.tif,DDR-SEGMENTATION/train/label/SE/007-4687-200.tif,
DDR,DDR-SEGMENTATION/valid/image/20170505100940129.jpg,DDR-SEGMENTATION/valid/label/EX/20170505100940129.tif,DDR-SEGMENTATION/valid/label/HE/20170505100940129.tif,DDR-SEGMENTATION/valid/label/MA/20170505100940129.tif,DDR-SEGMENTATION/valid/label/SE/20170505100940129.tif,
DDR,DDR-SEGMENTATION/valid/image/20170524102406516.jpg,DDR-SEGMENTATION/valid/label/EX/20170524102406516.tif,DDR-SEGMENTATION/valid/label/HE/20170524102406516.tif,DDR-SEGMENTATION/valid/label/MA/20170524102406516.tif,DDR-SEGMENTATION/valid/label/SE/20170524102406516.tif,
DDR,DDR-SEGMENTATION/train/image/007-4668-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4668-200.tif,DDR-SEGMENTATION/train/label/HE/007-4668-200.tif,DDR-SEGMENTATION/train/label/MA/007-4668-200.tif,DDR-SEGMENTATION/train/label/SE/007-4668-200.tif,
TJDR,TJDR/test/image/TJDR_test_046.png,,,,,TJDR/test/annotation/TJDR_test_046.png
TJDR,TJDR/train/image/TJDR_train_047.png,,,,,TJDR/train/annotation/TJDR_train_047.png
TJDR,TJDR/train/image/TJDR_train_048.png,,,,,TJDR/train/annotation/TJDR_train_048.png
TJDR,TJDR/train/image/TJDR_train_267.png,,,,,TJDR/train/annotation/TJDR_train_267.png
DDR,DDR-SEGMENTATION/train/image/007-4244-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4244-200.tif,DDR-SEGMENTATION/train/label/HE/007-4244-200.tif,DDR-SEGMENTATION/train/label/MA/007-4244-200.tif,DDR-SEGMENTATION/train/label/SE/007-4244-200.tif,
TJDR,TJDR/train/image/TJDR_train_163.png,,,,,TJDR/train/annotation/TJDR_train_163.png
DDR,DDR-SEGMENTATION/train/image/007-3517-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3517-200.tif,DDR-SEGMENTATION/train/label/HE/007-3517-200.tif,DDR-SEGMENTATION/train/label/MA/007-3517-200.tif,DDR-SEGMENTATION/train/label/SE/007-3517-200.tif,
TJDR,TJDR/train/image/TJDR_train_066.png,,,,,TJDR/train/annotation/TJDR_train_066.png
DDR,DDR-SEGMENTATION/test/image/007-2457-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2457-100.tif,DDR-SEGMENTATION/test/label/HE/007-2457-100.tif,DDR-SEGMENTATION/test/label/MA/007-2457-100.tif,DDR-SEGMENTATION/test/label/SE/007-2457-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-3992-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3992-200.tif,DDR-SEGMENTATION/train/label/HE/007-3992-200.tif,DDR-SEGMENTATION/train/label/MA/007-3992-200.tif,DDR-SEGMENTATION/train/label/SE/007-3992-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-5395-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5395-300.tif,DDR-SEGMENTATION/train/label/HE/007-5395-300.tif,DDR-SEGMENTATION/train/label/MA/007-5395-300.tif,DDR-SEGMENTATION/train/label/SE/007-5395-300.tif,
TJDR,TJDR/train/image/TJDR_train_418.png,,,,,TJDR/train/annotation/TJDR_train_418.png
DDR,DDR-SEGMENTATION/train/image/007-4769-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4769-200.tif,DDR-SEGMENTATION/train/label/HE/007-4769-200.tif,DDR-SEGMENTATION/train/label/MA/007-4769-200.tif,DDR-SEGMENTATION/train/label/SE/007-4769-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-2378-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2378-100.tif,DDR-SEGMENTATION/train/label/HE/007-2378-100.tif,DDR-SEGMENTATION/train/label/MA/007-2378-100.tif,DDR-SEGMENTATION/train/label/SE/007-2378-100.tif,
TJDR,TJDR/test/image/TJDR_test_051.png,,,,,TJDR/test/annotation/TJDR_test_051.png
TJDR,TJDR/test/image/TJDR_test_071.png,,,,,TJDR/test/annotation/TJDR_test_071.png
IDRID,IDRID/Original_Images/train/IDRiD_07.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_07_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_07_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_07_MA.tif,,
DDR,DDR-SEGMENTATION/train/image/007-3476-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3476-200.tif,DDR-SEGMENTATION/train/label/HE/007-3476-200.tif,DDR-SEGMENTATION/train/label/MA/007-3476-200.tif,DDR-SEGMENTATION/train/label/SE/007-3476-200.tif,
TJDR,TJDR/train/image/TJDR_train_426.png,,,,,TJDR/train/annotation/TJDR_train_426.png
DDR,DDR-SEGMENTATION/train/image/007-6547-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6547-400.tif,DDR-SEGMENTATION/train/label/HE/007-6547-400.tif,DDR-SEGMENTATION/train/label/MA/007-6547-400.tif,DDR-SEGMENTATION/train/label/SE/007-6547-400.tif,
DDR,DDR-SEGMENTATION/train/image/007-3541-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3541-200.tif,DDR-SEGMENTATION/train/label/HE/007-3541-200.tif,DDR-SEGMENTATION/train/label/MA/007-3541-200.tif,DDR-SEGMENTATION/train/label/SE/007-3541-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-1889-100.jpg,DDR-SEGMENTATION/train/label/EX/007-1889-100.tif,DDR-SEGMENTATION/train/label/HE/007-1889-100.tif,DDR-SEGMENTATION/train/label/MA/007-1889-100.tif,DDR-SEGMENTATION/train/label/SE/007-1889-100.tif,
TJDR,TJDR/train/image/TJDR_train_362.png,,,,,TJDR/train/annotation/TJDR_train_362.png
TJDR,TJDR/train/image/TJDR_train_398.png,,,,,TJDR/train/annotation/TJDR_train_398.png
DDR,DDR-SEGMENTATION/train/image/007-3462-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3462-200.tif,DDR-SEGMENTATION/train/label/HE/007-3462-200.tif,DDR-SEGMENTATION/train/label/MA/007-3462-200.tif,DDR-SEGMENTATION/train/label/SE/007-3462-200.tif,
TJDR,TJDR/train/image/TJDR_train_031.png,,,,,TJDR/train/annotation/TJDR_train_031.png
DDR,DDR-SEGMENTATION/train/image/007-1900-100.jpg,DDR-SEGMENTATION/train/label/EX/007-1900-100.tif,DDR-SEGMENTATION/train/label/HE/007-1900-100.tif,DDR-SEGMENTATION/train/label/MA/007-1900-100.tif,DDR-SEGMENTATION/train/label/SE/007-1900-100.tif,
TJDR,TJDR/train/image/TJDR_train_039.png,,,,,TJDR/train/annotation/TJDR_train_039.png
DDR,DDR-SEGMENTATION/train/image/007-5617-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5617-300.tif,DDR-SEGMENTATION/train/label/HE/007-5617-300.tif,DDR-SEGMENTATION/train/label/MA/007-5617-300.tif,DDR-SEGMENTATION/train/label/SE/007-5617-300.tif,
TJDR,TJDR/test/image/TJDR_test_111.png,,,,,TJDR/test/annotation/TJDR_test_111.png
DDR,DDR-SEGMENTATION/train/image/007-2127-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2127-100.tif,DDR-SEGMENTATION/train/label/HE/007-2127-100.tif,DDR-SEGMENTATION/train/label/MA/007-2127-100.tif,DDR-SEGMENTATION/train/label/SE/007-2127-100.tif,
DDR,DDR-SEGMENTATION/valid/image/007-3045-100.jpg,DDR-SEGMENTATION/valid/label/EX/007-3045-100.tif,DDR-SEGMENTATION/valid/label/HE/007-3045-100.tif,DDR-SEGMENTATION/valid/label/MA/007-3045-100.tif,DDR-SEGMENTATION/valid/label/SE/007-3045-100.tif,
TJDR,TJDR/train/image/TJDR_train_022.png,,,,,TJDR/train/annotation/TJDR_train_022.png
DDR,DDR-SEGMENTATION/train/image/007-5169-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5169-300.tif,DDR-SEGMENTATION/train/label/HE/007-5169-300.tif,DDR-SEGMENTATION/train/label/MA/007-5169-300.tif,DDR-SEGMENTATION/train/label/SE/007-5169-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-1921-100.jpg,DDR-SEGMENTATION/train/label/EX/007-1921-100.tif,DDR-SEGMENTATION/train/label/HE/007-1921-100.tif,DDR-SEGMENTATION/train/label/MA/007-1921-100.tif,DDR-SEGMENTATION/train/label/SE/007-1921-100.tif,
TJDR,TJDR/train/image/TJDR_train_283.png,,,,,TJDR/train/annotation/TJDR_train_283.png
TJDR,TJDR/train/image/TJDR_train_069.png,,,,,TJDR/train/annotation/TJDR_train_069.png
TJDR,TJDR/train/image/TJDR_train_393.png,,,,,TJDR/train/annotation/TJDR_train_393.png
DDR,DDR-SEGMENTATION/test/image/007-6908-400.jpg,DDR-SEGMENTATION/test/label/EX/007-6908-400.tif,DDR-SEGMENTATION/test/label/HE/007-6908-400.tif,DDR-SEGMENTATION/test/label/MA/007-6908-400.tif,DDR-SEGMENTATION/test/label/SE/007-6908-400.tif,
DDR,DDR-SEGMENTATION/train/image/007-2160-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2160-100.tif,DDR-SEGMENTATION/train/label/HE/007-2160-100.tif,DDR-SEGMENTATION/train/label/MA/007-2160-100.tif,DDR-SEGMENTATION/train/label/SE/007-2160-100.tif,
IDRID,IDRID/Original_Images/train/IDRiD_13.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_13_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_13_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_13_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_13_SE.tif,
TJDR,TJDR/train/image/TJDR_train_281.png,,,,,TJDR/train/annotation/TJDR_train_281.png
DDR,DDR-SEGMENTATION/train/image/007-4571-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4571-200.tif,DDR-SEGMENTATION/train/label/HE/007-4571-200.tif,DDR-SEGMENTATION/train/label/MA/007-4571-200.tif,DDR-SEGMENTATION/train/label/SE/007-4571-200.tif,
IDRID,IDRID/Original_Images/train/IDRiD_19.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_19_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_19_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_19_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_19_SE.tif,
TJDR,TJDR/train/image/TJDR_train_258.png,,,,,TJDR/train/annotation/TJDR_train_258.png
TJDR,TJDR/train/image/TJDR_train_266.png,,,,,TJDR/train/annotation/TJDR_train_266.png
TJDR,TJDR/train/image/TJDR_train_032.png,,,,,TJDR/train/annotation/TJDR_train_032.png
DDR,DDR-SEGMENTATION/train/image/007-3466-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3466-200.tif,DDR-SEGMENTATION/train/label/HE/007-3466-200.tif,DDR-SEGMENTATION/train/label/MA/007-3466-200.tif,DDR-SEGMENTATION/train/label/SE/007-3466-200.tif,
