dataset,image_path,ex_path,he_path,ma_path,se_path,od_path
DDR,DDR-SEGMENTATION/train/image/007-2771-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2771-100.tif,DDR-SEGMENTATION/train/label/HE/007-2771-100.tif,DDR-SEGMENTATION/train/label/MA/007-2771-100.tif,DDR-SEGMENTATION/train/label/SE/007-2771-100.tif,DDR-SEGMENTATION/train/label/OD/007-2771-100.tif
DDR,DDR-SEGMENTATION/train/image/007-2252-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2252-100.tif,DDR-SEGMENTATION/train/label/HE/007-2252-100.tif,DDR-SEGMENTATION/train/label/MA/007-2252-100.tif,DDR-SEGMENTATION/train/label/SE/007-2252-100.tif,DDR-SEGMENTATION/train/label/OD/007-2252-100.tif
DDR,DDR-SEGMENTATION/test/image/20170508093934243.jpg,DDR-SEGMENTATION/test/label/EX/20170508093934243.tif,DDR-SEGMENTATION/test/label/HE/20170508093934243.tif,DDR-SEGMENTATION/test/label/MA/20170508093934243.tif,DDR-SEGMENTATION/test/label/SE/20170508093934243.tif,DDR-SEGMENTATION/test/label/OD/20170508093934243.tif
DDR,DDR-SEGMENTATION/test/image/007-4013-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4013-200.tif,DDR-SEGMENTATION/test/label/HE/007-4013-200.tif,DDR-SEGMENTATION/test/label/MA/007-4013-200.tif,DDR-SEGMENTATION/test/label/SE/007-4013-200.tif,DDR-SEGMENTATION/test/label/OD/007-4013-200.tif
DDR,DDR-SEGMENTATION/valid/image/20170501232823085.jpg,DDR-SEGMENTATION/valid/label/EX/20170501232823085.tif,DDR-SEGMENTATION/valid/label/HE/20170501232823085.tif,DDR-SEGMENTATION/valid/label/MA/20170501232823085.tif,DDR-SEGMENTATION/valid/label/SE/20170501232823085.tif,DDR-SEGMENTATION/valid/label/OD/20170501232823085.tif
DDR,DDR-SEGMENTATION/train/image/007-3492-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3492-200.tif,DDR-SEGMENTATION/train/label/HE/007-3492-200.tif,DDR-SEGMENTATION/train/label/MA/007-3492-200.tif,DDR-SEGMENTATION/train/label/SE/007-3492-200.tif,DDR-SEGMENTATION/train/label/OD/007-3492-200.tif
DDR,DDR-SEGMENTATION/test/image/007-2428-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2428-100.tif,DDR-SEGMENTATION/test/label/HE/007-2428-100.tif,DDR-SEGMENTATION/test/label/MA/007-2428-100.tif,DDR-SEGMENTATION/test/label/SE/007-2428-100.tif,DDR-SEGMENTATION/test/label/OD/007-2428-100.tif
DDR,DDR-SEGMENTATION/train/image/007-5443-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5443-300.tif,DDR-SEGMENTATION/train/label/HE/007-5443-300.tif,DDR-SEGMENTATION/train/label/MA/007-5443-300.tif,DDR-SEGMENTATION/train/label/SE/007-5443-300.tif,DDR-SEGMENTATION/train/label/OD/007-5443-300.tif
DDR,DDR-SEGMENTATION/valid/image/007-6202-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6202-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6202-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6202-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6202-300.tif,DDR-SEGMENTATION/valid/label/OD/007-6202-300.tif
DDR,DDR-SEGMENTATION/test/image/007-4245-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4245-200.tif,DDR-SEGMENTATION/test/label/HE/007-4245-200.tif,DDR-SEGMENTATION/test/label/MA/007-4245-200.tif,DDR-SEGMENTATION/test/label/SE/007-4245-200.tif,DDR-SEGMENTATION/test/label/OD/007-4245-200.tif
DDR,DDR-SEGMENTATION/test/image/20170519153500194.jpg,DDR-SEGMENTATION/test/label/EX/20170519153500194.tif,DDR-SEGMENTATION/test/label/HE/20170519153500194.tif,DDR-SEGMENTATION/test/label/MA/20170519153500194.tif,DDR-SEGMENTATION/test/label/SE/20170519153500194.tif,DDR-SEGMENTATION/test/label/OD/20170519153500194.tif
DDR,DDR-SEGMENTATION/test/image/007-1853-100.jpg,DDR-SEGMENTATION/test/label/EX/007-1853-100.tif,DDR-SEGMENTATION/test/label/HE/007-1853-100.tif,DDR-SEGMENTATION/test/label/MA/007-1853-100.tif,DDR-SEGMENTATION/test/label/SE/007-1853-100.tif,DDR-SEGMENTATION/test/label/OD/007-1853-100.tif
DDR,DDR-SEGMENTATION/train/image/007-4668-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4668-200.tif,DDR-SEGMENTATION/train/label/HE/007-4668-200.tif,DDR-SEGMENTATION/train/label/MA/007-4668-200.tif,DDR-SEGMENTATION/train/label/SE/007-4668-200.tif,DDR-SEGMENTATION/train/label/OD/007-4668-200.tif
DDR,DDR-SEGMENTATION/train/image/007-3319-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3319-200.tif,DDR-SEGMENTATION/train/label/HE/007-3319-200.tif,DDR-SEGMENTATION/train/label/MA/007-3319-200.tif,DDR-SEGMENTATION/train/label/SE/007-3319-200.tif,DDR-SEGMENTATION/train/label/OD/007-3319-200.tif
DDR,DDR-SEGMENTATION/train/image/007-5623-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5623-300.tif,DDR-SEGMENTATION/train/label/HE/007-5623-300.tif,DDR-SEGMENTATION/train/label/MA/007-5623-300.tif,DDR-SEGMENTATION/train/label/SE/007-5623-300.tif,DDR-SEGMENTATION/train/label/OD/007-5623-300.tif
DDR,DDR-SEGMENTATION/test/image/007-3552-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3552-200.tif,DDR-SEGMENTATION/test/label/HE/007-3552-200.tif,DDR-SEGMENTATION/test/label/MA/007-3552-200.tif,DDR-SEGMENTATION/test/label/SE/007-3552-200.tif,DDR-SEGMENTATION/test/label/OD/007-3552-200.tif
DDR,DDR-SEGMENTATION/train/image/007-2700-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2700-100.tif,DDR-SEGMENTATION/train/label/HE/007-2700-100.tif,DDR-SEGMENTATION/train/label/MA/007-2700-100.tif,DDR-SEGMENTATION/train/label/SE/007-2700-100.tif,DDR-SEGMENTATION/train/label/OD/007-2700-100.tif
DDR,DDR-SEGMENTATION/train/image/007-3414-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3414-200.tif,DDR-SEGMENTATION/train/label/HE/007-3414-200.tif,DDR-SEGMENTATION/train/label/MA/007-3414-200.tif,DDR-SEGMENTATION/train/label/SE/007-3414-200.tif,DDR-SEGMENTATION/train/label/OD/007-3414-200.tif
DDR,DDR-SEGMENTATION/train/image/007-3463-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3463-200.tif,DDR-SEGMENTATION/train/label/HE/007-3463-200.tif,DDR-SEGMENTATION/train/label/MA/007-3463-200.tif,DDR-SEGMENTATION/train/label/SE/007-3463-200.tif,DDR-SEGMENTATION/train/label/OD/007-3463-200.tif
DDR,DDR-SEGMENTATION/test/image/007-2453-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2453-100.tif,DDR-SEGMENTATION/test/label/HE/007-2453-100.tif,DDR-SEGMENTATION/test/label/MA/007-2453-100.tif,DDR-SEGMENTATION/test/label/SE/007-2453-100.tif,DDR-SEGMENTATION/test/label/OD/007-2453-100.tif
DDR,DDR-SEGMENTATION/valid/image/007-5937-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5937-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5937-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5937-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5937-300.tif,DDR-SEGMENTATION/valid/label/OD/007-5937-300.tif
DDR,DDR-SEGMENTATION/train/image/007-6562-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6562-400.tif,DDR-SEGMENTATION/train/label/HE/007-6562-400.tif,DDR-SEGMENTATION/train/label/MA/007-6562-400.tif,DDR-SEGMENTATION/train/label/SE/007-6562-400.tif,DDR-SEGMENTATION/train/label/OD/007-6562-400.tif
DDR,DDR-SEGMENTATION/train/image/007-3787-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3787-200.tif,DDR-SEGMENTATION/train/label/HE/007-3787-200.tif,DDR-SEGMENTATION/train/label/MA/007-3787-200.tif,DDR-SEGMENTATION/train/label/SE/007-3787-200.tif,DDR-SEGMENTATION/train/label/OD/007-3787-200.tif
DDR,DDR-SEGMENTATION/test/image/007-2471-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2471-100.tif,DDR-SEGMENTATION/test/label/HE/007-2471-100.tif,DDR-SEGMENTATION/test/label/MA/007-2471-100.tif,DDR-SEGMENTATION/test/label/SE/007-2471-100.tif,DDR-SEGMENTATION/test/label/OD/007-2471-100.tif
DDR,DDR-SEGMENTATION/train/image/007-6519-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6519-400.tif,DDR-SEGMENTATION/train/label/HE/007-6519-400.tif,DDR-SEGMENTATION/train/label/MA/007-6519-400.tif,DDR-SEGMENTATION/train/label/SE/007-6519-400.tif,DDR-SEGMENTATION/train/label/OD/007-6519-400.tif
DDR,DDR-SEGMENTATION/test/image/007-7175-400.jpg,DDR-SEGMENTATION/test/label/EX/007-7175-400.tif,DDR-SEGMENTATION/test/label/HE/007-7175-400.tif,DDR-SEGMENTATION/test/label/MA/007-7175-400.tif,DDR-SEGMENTATION/test/label/SE/007-7175-400.tif,DDR-SEGMENTATION/test/label/OD/007-7175-400.tif
DDR,DDR-SEGMENTATION/valid/image/007-6054-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6054-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6054-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6054-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6054-300.tif,DDR-SEGMENTATION/valid/label/OD/007-6054-300.tif
DDR,DDR-SEGMENTATION/train/image/007-4271-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4271-200.tif,DDR-SEGMENTATION/train/label/HE/007-4271-200.tif,DDR-SEGMENTATION/train/label/MA/007-4271-200.tif,DDR-SEGMENTATION/train/label/SE/007-4271-200.tif,DDR-SEGMENTATION/train/label/OD/007-4271-200.tif
DDR,DDR-SEGMENTATION/test/image/007-3730-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3730-200.tif,DDR-SEGMENTATION/test/label/HE/007-3730-200.tif,DDR-SEGMENTATION/test/label/MA/007-3730-200.tif,DDR-SEGMENTATION/test/label/SE/007-3730-200.tif,DDR-SEGMENTATION/test/label/OD/007-3730-200.tif
DDR,DDR-SEGMENTATION/test/image/007-2460-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2460-100.tif,DDR-SEGMENTATION/test/label/HE/007-2460-100.tif,DDR-SEGMENTATION/test/label/MA/007-2460-100.tif,DDR-SEGMENTATION/test/label/SE/007-2460-100.tif,DDR-SEGMENTATION/test/label/OD/007-2460-100.tif
DDR,DDR-SEGMENTATION/train/image/007-6847-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6847-400.tif,DDR-SEGMENTATION/train/label/HE/007-6847-400.tif,DDR-SEGMENTATION/train/label/MA/007-6847-400.tif,DDR-SEGMENTATION/train/label/SE/007-6847-400.tif,DDR-SEGMENTATION/train/label/OD/007-6847-400.tif
DDR,DDR-SEGMENTATION/valid/image/007-2983-100.jpg,DDR-SEGMENTATION/valid/label/EX/007-2983-100.tif,DDR-SEGMENTATION/valid/label/HE/007-2983-100.tif,DDR-SEGMENTATION/valid/label/MA/007-2983-100.tif,DDR-SEGMENTATION/valid/label/SE/007-2983-100.tif,DDR-SEGMENTATION/valid/label/OD/007-2983-100.tif
DDR,DDR-SEGMENTATION/train/image/007-5286-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5286-300.tif,DDR-SEGMENTATION/train/label/HE/007-5286-300.tif,DDR-SEGMENTATION/train/label/MA/007-5286-300.tif,DDR-SEGMENTATION/train/label/SE/007-5286-300.tif,DDR-SEGMENTATION/train/label/OD/007-5286-300.tif
DDR,DDR-SEGMENTATION/test/image/007-4284-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4284-200.tif,DDR-SEGMENTATION/test/label/HE/007-4284-200.tif,DDR-SEGMENTATION/test/label/MA/007-4284-200.tif,DDR-SEGMENTATION/test/label/SE/007-4284-200.tif,DDR-SEGMENTATION/test/label/OD/007-4284-200.tif
DDR,DDR-SEGMENTATION/train/image/007-5454-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5454-300.tif,DDR-SEGMENTATION/train/label/HE/007-5454-300.tif,DDR-SEGMENTATION/train/label/MA/007-5454-300.tif,DDR-SEGMENTATION/train/label/SE/007-5454-300.tif,DDR-SEGMENTATION/train/label/OD/007-5454-300.tif
DDR,DDR-SEGMENTATION/test/image/007-2503-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2503-100.tif,DDR-SEGMENTATION/test/label/HE/007-2503-100.tif,DDR-SEGMENTATION/test/label/MA/007-2503-100.tif,DDR-SEGMENTATION/test/label/SE/007-2503-100.tif,DDR-SEGMENTATION/test/label/OD/007-2503-100.tif
DDR,DDR-SEGMENTATION/valid/image/20170522100404106.jpg,DDR-SEGMENTATION/valid/label/EX/20170522100404106.tif,DDR-SEGMENTATION/valid/label/HE/20170522100404106.tif,DDR-SEGMENTATION/valid/label/MA/20170522100404106.tif,DDR-SEGMENTATION/valid/label/SE/20170522100404106.tif,DDR-SEGMENTATION/valid/label/OD/20170522100404106.tif
DDR,DDR-SEGMENTATION/valid/image/20170502085516832.jpg,DDR-SEGMENTATION/valid/label/EX/20170502085516832.tif,DDR-SEGMENTATION/valid/label/HE/20170502085516832.tif,DDR-SEGMENTATION/valid/label/MA/20170502085516832.tif,DDR-SEGMENTATION/valid/label/SE/20170502085516832.tif,DDR-SEGMENTATION/valid/label/OD/20170502085516832.tif
DDR,DDR-SEGMENTATION/test/image/007-4034-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4034-200.tif,DDR-SEGMENTATION/test/label/HE/007-4034-200.tif,DDR-SEGMENTATION/test/label/MA/007-4034-200.tif,DDR-SEGMENTATION/test/label/SE/007-4034-200.tif,DDR-SEGMENTATION/test/label/OD/007-4034-200.tif
DDR,DDR-SEGMENTATION/test/image/007-4470-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4470-200.tif,DDR-SEGMENTATION/test/label/HE/007-4470-200.tif,DDR-SEGMENTATION/test/label/MA/007-4470-200.tif,DDR-SEGMENTATION/test/label/SE/007-4470-200.tif,DDR-SEGMENTATION/test/label/OD/007-4470-200.tif
IDRID,IDRID/Original_Images/train/IDRiD_28.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_28_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_28_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_28_MA.tif,,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_28_OD.tif
IDRID,IDRID/Original_Images/test/IDRiD_56.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_56_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_56_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_56_MA.tif,IDRID/Segmentation_Groundtruths/test/4. Soft Exudates/IDRiD_56_SE.tif,IDRID/Segmentation_Groundtruths/test/5. Optic Disc/IDRiD_56_OD.tif
DDR,DDR-SEGMENTATION/test/image/007-3765-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3765-200.tif,DDR-SEGMENTATION/test/label/HE/007-3765-200.tif,DDR-SEGMENTATION/test/label/MA/007-3765-200.tif,DDR-SEGMENTATION/test/label/SE/007-3765-200.tif,DDR-SEGMENTATION/test/label/OD/007-3765-200.tif
DDR,DDR-SEGMENTATION/valid/image/20170504152654027.jpg,DDR-SEGMENTATION/valid/label/EX/20170504152654027.tif,DDR-SEGMENTATION/valid/label/HE/20170504152654027.tif,DDR-SEGMENTATION/valid/label/MA/20170504152654027.tif,DDR-SEGMENTATION/valid/label/SE/20170504152654027.tif,DDR-SEGMENTATION/valid/label/OD/20170504152654027.tif
IDRID,IDRID/Original_Images/train/IDRiD_04.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_04_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_04_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_04_MA.tif,,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_04_OD.tif
DDR,DDR-SEGMENTATION/test/image/007-4863-300.jpg,DDR-SEGMENTATION/test/label/EX/007-4863-300.tif,DDR-SEGMENTATION/test/label/HE/007-4863-300.tif,DDR-SEGMENTATION/test/label/MA/007-4863-300.tif,DDR-SEGMENTATION/test/label/SE/007-4863-300.tif,DDR-SEGMENTATION/test/label/OD/007-4863-300.tif
DDR,DDR-SEGMENTATION/test/image/007-6449-400.jpg,DDR-SEGMENTATION/test/label/EX/007-6449-400.tif,DDR-SEGMENTATION/test/label/HE/007-6449-400.tif,DDR-SEGMENTATION/test/label/MA/007-6449-400.tif,DDR-SEGMENTATION/test/label/SE/007-6449-400.tif,DDR-SEGMENTATION/test/label/OD/007-6449-400.tif
DDR,DDR-SEGMENTATION/train/image/007-4899-300.jpg,DDR-SEGMENTATION/train/label/EX/007-4899-300.tif,DDR-SEGMENTATION/train/label/HE/007-4899-300.tif,DDR-SEGMENTATION/train/label/MA/007-4899-300.tif,DDR-SEGMENTATION/train/label/SE/007-4899-300.tif,DDR-SEGMENTATION/train/label/OD/007-4899-300.tif
DDR,DDR-SEGMENTATION/train/image/007-3520-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3520-200.tif,DDR-SEGMENTATION/train/label/HE/007-3520-200.tif,DDR-SEGMENTATION/train/label/MA/007-3520-200.tif,DDR-SEGMENTATION/train/label/SE/007-3520-200.tif,DDR-SEGMENTATION/train/label/OD/007-3520-200.tif
DDR,DDR-SEGMENTATION/train/image/007-3338-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3338-200.tif,DDR-SEGMENTATION/train/label/HE/007-3338-200.tif,DDR-SEGMENTATION/train/label/MA/007-3338-200.tif,DDR-SEGMENTATION/train/label/SE/007-3338-200.tif,DDR-SEGMENTATION/train/label/OD/007-3338-200.tif
DDR,DDR-SEGMENTATION/train/image/007-3398-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3398-200.tif,DDR-SEGMENTATION/train/label/HE/007-3398-200.tif,DDR-SEGMENTATION/train/label/MA/007-3398-200.tif,DDR-SEGMENTATION/train/label/SE/007-3398-200.tif,DDR-SEGMENTATION/train/label/OD/007-3398-200.tif
IDRID,IDRID/Original_Images/train/IDRiD_50.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_50_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_50_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_50_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_50_SE.tif,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_50_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-5504-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5504-300.tif,DDR-SEGMENTATION/train/label/HE/007-5504-300.tif,DDR-SEGMENTATION/train/label/MA/007-5504-300.tif,DDR-SEGMENTATION/train/label/SE/007-5504-300.tif,DDR-SEGMENTATION/train/label/OD/007-5504-300.tif
IDRID,IDRID/Original_Images/test/IDRiD_70.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_70_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_70_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_70_MA.tif,IDRID/Segmentation_Groundtruths/test/4. Soft Exudates/IDRiD_70_SE.tif,IDRID/Segmentation_Groundtruths/test/5. Optic Disc/IDRiD_70_OD.tif
DDR,DDR-SEGMENTATION/valid/image/007-5851-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5851-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5851-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5851-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5851-300.tif,DDR-SEGMENTATION/valid/label/OD/007-5851-300.tif
IDRID,IDRID/Original_Images/train/IDRiD_26.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_26_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_26_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_26_MA.tif,,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_26_OD.tif
DDR,DDR-SEGMENTATION/test/image/20170509090228769.jpg,DDR-SEGMENTATION/test/label/EX/20170509090228769.tif,DDR-SEGMENTATION/test/label/HE/20170509090228769.tif,DDR-SEGMENTATION/test/label/MA/20170509090228769.tif,DDR-SEGMENTATION/test/label/SE/20170509090228769.tif,DDR-SEGMENTATION/test/label/OD/20170509090228769.tif
DDR,DDR-SEGMENTATION/train/image/007-5435-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5435-300.tif,DDR-SEGMENTATION/train/label/HE/007-5435-300.tif,DDR-SEGMENTATION/train/label/MA/007-5435-300.tif,DDR-SEGMENTATION/train/label/SE/007-5435-300.tif,DDR-SEGMENTATION/train/label/OD/007-5435-300.tif
DDR,DDR-SEGMENTATION/test/image/007-3789-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3789-200.tif,DDR-SEGMENTATION/test/label/HE/007-3789-200.tif,DDR-SEGMENTATION/test/label/MA/007-3789-200.tif,DDR-SEGMENTATION/test/label/SE/007-3789-200.tif,DDR-SEGMENTATION/test/label/OD/007-3789-200.tif
DDR,DDR-SEGMENTATION/valid/image/007-6166-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6166-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6166-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6166-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6166-300.tif,DDR-SEGMENTATION/valid/label/OD/007-6166-300.tif
DDR,DDR-SEGMENTATION/train/image/007-1894-100.jpg,DDR-SEGMENTATION/train/label/EX/007-1894-100.tif,DDR-SEGMENTATION/train/label/HE/007-1894-100.tif,DDR-SEGMENTATION/train/label/MA/007-1894-100.tif,DDR-SEGMENTATION/train/label/SE/007-1894-100.tif,DDR-SEGMENTATION/train/label/OD/007-1894-100.tif
DDR,DDR-SEGMENTATION/valid/image/20170519153000176.jpg,DDR-SEGMENTATION/valid/label/EX/20170519153000176.tif,DDR-SEGMENTATION/valid/label/HE/20170519153000176.tif,DDR-SEGMENTATION/valid/label/MA/20170519153000176.tif,DDR-SEGMENTATION/valid/label/SE/20170519153000176.tif,DDR-SEGMENTATION/valid/label/OD/20170519153000176.tif
IDRID,IDRID/Original_Images/test/IDRiD_78.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_78_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_78_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_78_MA.tif,,IDRID/Segmentation_Groundtruths/test/5. Optic Disc/IDRiD_78_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-2057-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2057-100.tif,DDR-SEGMENTATION/train/label/HE/007-2057-100.tif,DDR-SEGMENTATION/train/label/MA/007-2057-100.tif,DDR-SEGMENTATION/train/label/SE/007-2057-100.tif,DDR-SEGMENTATION/train/label/OD/007-2057-100.tif
DDR,DDR-SEGMENTATION/train/image/007-2245-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2245-100.tif,DDR-SEGMENTATION/train/label/HE/007-2245-100.tif,DDR-SEGMENTATION/train/label/MA/007-2245-100.tif,DDR-SEGMENTATION/train/label/SE/007-2245-100.tif,DDR-SEGMENTATION/train/label/OD/007-2245-100.tif
DDR,DDR-SEGMENTATION/train/image/007-5474-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5474-300.tif,DDR-SEGMENTATION/train/label/HE/007-5474-300.tif,DDR-SEGMENTATION/train/label/MA/007-5474-300.tif,DDR-SEGMENTATION/train/label/SE/007-5474-300.tif,DDR-SEGMENTATION/train/label/OD/007-5474-300.tif
DDR,DDR-SEGMENTATION/test/image/007-6450-400.jpg,DDR-SEGMENTATION/test/label/EX/007-6450-400.tif,DDR-SEGMENTATION/test/label/HE/007-6450-400.tif,DDR-SEGMENTATION/test/label/MA/007-6450-400.tif,DDR-SEGMENTATION/test/label/SE/007-6450-400.tif,DDR-SEGMENTATION/test/label/OD/007-6450-400.tif
DDR,DDR-SEGMENTATION/train/image/007-3444-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3444-200.tif,DDR-SEGMENTATION/train/label/HE/007-3444-200.tif,DDR-SEGMENTATION/train/label/MA/007-3444-200.tif,DDR-SEGMENTATION/train/label/SE/007-3444-200.tif,DDR-SEGMENTATION/train/label/OD/007-3444-200.tif
DDR,DDR-SEGMENTATION/test/image/007-3748-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3748-200.tif,DDR-SEGMENTATION/test/label/HE/007-3748-200.tif,DDR-SEGMENTATION/test/label/MA/007-3748-200.tif,DDR-SEGMENTATION/test/label/SE/007-3748-200.tif,DDR-SEGMENTATION/test/label/OD/007-3748-200.tif
DDR,DDR-SEGMENTATION/valid/image/007-5831-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5831-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5831-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5831-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5831-300.tif,DDR-SEGMENTATION/valid/label/OD/007-5831-300.tif
DDR,DDR-SEGMENTATION/train/image/007-1831-100.jpg,DDR-SEGMENTATION/train/label/EX/007-1831-100.tif,DDR-SEGMENTATION/train/label/HE/007-1831-100.tif,DDR-SEGMENTATION/train/label/MA/007-1831-100.tif,DDR-SEGMENTATION/train/label/SE/007-1831-100.tif,DDR-SEGMENTATION/train/label/OD/007-1831-100.tif
DDR,DDR-SEGMENTATION/train/image/007-6363-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6363-400.tif,DDR-SEGMENTATION/train/label/HE/007-6363-400.tif,DDR-SEGMENTATION/train/label/MA/007-6363-400.tif,DDR-SEGMENTATION/train/label/SE/007-6363-400.tif,DDR-SEGMENTATION/train/label/OD/007-6363-400.tif
DDR,DDR-SEGMENTATION/test/image/20170512231007763.jpg,DDR-SEGMENTATION/test/label/EX/20170512231007763.tif,DDR-SEGMENTATION/test/label/HE/20170512231007763.tif,DDR-SEGMENTATION/test/label/MA/20170512231007763.tif,DDR-SEGMENTATION/test/label/SE/20170512231007763.tif,DDR-SEGMENTATION/test/label/OD/20170512231007763.tif
DDR,DDR-SEGMENTATION/test/image/007-4203-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4203-200.tif,DDR-SEGMENTATION/test/label/HE/007-4203-200.tif,DDR-SEGMENTATION/test/label/MA/007-4203-200.tif,DDR-SEGMENTATION/test/label/SE/007-4203-200.tif,DDR-SEGMENTATION/test/label/OD/007-4203-200.tif
